"","States","Country","Confirmed","Deaths","Recovered"
"1","Others","Afghanistan",1,0,0
"2","Others","Algeria",17,0,0
"3","Others","Andorra",1,0,0
"4","Others","Argentina",2,0,0
"5","Others","Armenia",1,0,0
"6","New South Wales","Australia",26,1,4
"7","Victoria","Australia",10,0,7
"8","Queensland","Australia",13,0,8
"9","South Australia","Australia",7,0,2
"10","From Diamond Princess","Australia",0,0,0
"11","Western Australia","Australia",3,1,0
"12","Tasmania","Australia",1,0,0
"13","Northern Territory","Australia",0,0,0
"14","Others","Austria",55,0,0
"15","Others","Azerbaijan",6,0,0
"16","Others","Bahrain",60,0,4
"17","Others","Belarus",6,0,0
"18","Others","Belgium",109,0,1
"19","Others","Bhutan",1,0,0
"20","Others","Bosnia and Herzegovina",2,0,0
"21","Others","Brazil",13,0,0
"22","Others","Cambodia",1,0,1
"23","Others","Cameroon",1,0,0
"24","Toronto, ON","Canada",24,0,2
"25","British Columbia","Canada",21,0,3
"26","London, ON","Canada",1,0,1
"27"," Montreal, QC","Canada",2,0,0
"28","Calgary, Alberta","Canada",1,0,0
"29","Others","Chile",4,0,0
"30","Anhui","China",990,6,979
"31","Beijing","China",422,8,299
"32","Chongqing","China",576,6,513
"33","Fujian","China",296,1,284
"34","Gansu","China",119,2,87
"35","Guangdong","China",1352,7,1216
"36","Guangxi","China",252,2,217
"37","Guizhou","China",146,2,114
"38","Hainan","China",168,6,158
"39","Hebei","China",318,6,305
"40","Heilongjiang","China",481,13,396
"41","Henan","China",1272,22,1244
"42","Hunan","China",1018,4,955
"43","Inner Mongolia","China",75,1,65
"44","Jiangsu","China",631,0,594
"45","Jiangxi","China",935,1,909
"46","Jilin","China",93,1,90
"47","Liaoning","China",125,1,106
"48","Ningxia","China",75,0,71
"49","Qinghai","China",18,0,18
"50","Shaanxi","China",245,1,226
"51","Shandong","China",758,6,618
"52","Shanghai","China",342,3,306
"53","Shanxi","China",133,0,126
"54","Sichuan","China",539,3,442
"55","Tianjin","China",136,3,128
"56","Tibet","China",1,0,1
"57","Xinjiang","China",76,3,71
"58","Yunnan","China",174,2,170
"59","Zhejiang","China",1215,1,1147
"60","Others","Colombia",1,0,0
"61","Others","Costa Rica",1,0,0
"62","Others","Croatia",11,0,0
"63","Others","Czech Republic",18,0,0
"64","Others","Denmark",23,0,1
"65","Others","Dominican Republic",2,0,0
"66","Others","Ecuador",13,0,0
"67","Others","Egypt",15,0,1
"68","Others","Estonia",10,0,0
"69","Others","Faroe Islands",1,0,0
"70","Others","Finland",15,0,1
"71","Others","France",653,9,12
"72","Others","Georgia",4,0,0
"73","Others","Germany",670,0,17
"74","Others","Gibraltar",1,0,0
"75","Others","Greece",45,0,0
"76","Hong Kong","Hong Kong",107,2,46
"77","Others","Hungary",2,0,0
"78","Others","Iceland",43,0,0
"79","Others","India",31,0,3
"80","Others","Indonesia",4,0,0
"81","Others","Iran",4747,124,913
"82","Others","Iraq",40,3,0
"83","Others","Ireland",18,0,0
"84","Others","Israel",21,0,2
"85","Others","Italy",4636,197,523
"86","Others","Japan",420,6,46
"87","Others","Jordan",1,0,0
"88","Others","Kuwait",58,0,0
"89","Others","Latvia",1,0,0
"90","Others","Lebanon",22,0,1
"91","Others","Liechtenstein",1,0,0
"92","Others","Lithuania",1,0,0
"93","Others","Luxembourg",2,0,0
"94","Macau","Macau",10,0,10
"95","Others","Malaysia",83,0,22
"96","Others","Mexico",6,0,1
"97","Others","Monaco",1,0,0
"98","Others","Morocco",2,0,0
"99","Others","Nepal",1,0,1
"100","Others","Netherlands",128,1,0
"101","Others","New Zealand",4,0,0
"102","Others","Nigeria",1,0,0
"103","Others","North Macedonia",3,0,0
"104","Others","Norway",108,0,0
"105","Others","Oman",16,0,2
"106","Others","Pakistan",6,0,0
"107","Others","Palestine",16,0,0
"108","Others","Peru",1,0,0
"109","Others","Philippines",5,1,1
"110","Others","Poland",5,0,0
"111","Others","Portugal",13,0,0
"112","Others","Qatar",8,0,0
"113","Others","Romania",9,0,1
"114","Others","Russia",13,0,2
"115","Others","Saint Barthelemy",3,0,0
"116","Others","San Marino",21,1,0
"117","Others","Saudi Arabia",5,0,0
"118","Others","Senegal",4,0,0
"119","Others","Serbia",1,0,0
"120","Others","Singapore",130,0,78
"121","Others","Slovakia",1,0,0
"122","Others","Slovenia",7,0,0
"123","Others","South Africa",1,0,0
"124","Others","South Korea",6593,42,135
"125","Others","Spain",400,5,2
"126","Others","Sri Lanka",1,0,1
"127","Others","Sweden",101,0,0
"128","Others","Switzerland",214,1,3
"129","Taiwan","Taiwan",45,1,12
"130","Others","Thailand",48,1,31
"131","Others","Togo",1,0,0
"132","Others","Tunisia",1,0,0
"133","Others","Ukraine",1,0,0
"134","Others","United Arab Emirates",29,0,5
"135","Others","United Kingdom",163,2,8
"136","King County, WA","United States",58,12,1
"137","Cook County, IL","United States",5,0,2
"138","Tempe, AZ","United States",1,0,1
"139","Los Angeles, CA","United States",13,0,0
"140","Santa Clara, CA","United States",20,0,1
"141","Boston, MA","United States",0,0,0
"142","San Benito, CA","United States",2,0,0
"143","Madison, WI","United States",1,0,1
"144","San Diego County, CA","United States",3,0,1
"145","San Antonio, TX","United States",1,0,0
"146","Omaha, NE (From Diamond Princess)","United States",0,0,0
"147","Travis, CA (From Diamond Princess)","United States",0,0,0
"148","Lackland, TX (From Diamond Princess)","United States",0,0,0
"149","Humboldt County, CA","United States",1,0,0
"150","Sacramento County, CA","United States",2,0,0
"151","Unassigned Location (From Diamond Princess)","United States",45,0,0
"152","Snohomish County, WA","United States",19,1,0
"153","Providence, RI","United States",2,0,0
"154","Grafton County, NH","United States",2,0,0
"155","Hillsborough, FL","United States",2,0,0
"156","New York City, NY","United States",0,0,0
"157","Placer County, CA","United States",5,1,0
"158","San Mateo, CA","United States",2,0,0
"159","Sarasota, FL","United States",1,0,0
"160","Sonoma County, CA","United States",1,0,0
"161","Umatilla, OR","United States",1,0,0
"162","Fulton County, GA","United States",2,0,0
"163","Washington County, OR","United States",2,0,0
"164"," Norfolk County, MA","United States",2,0,0
"165","Berkeley, CA","United States",1,0,0
"166","Maricopa County, AZ","United States",2,0,0
"167","Wake County, NC","United States",1,0,0
"168","Westchester County, NY","United States",19,0,0
"169","Orange County, CA","United States",3,0,0
"170","Contra Costa County, CA","United States",3,0,0
"171","Bergen County, NJ","United States",2,0,0
"172","Harris County, TX","United States",3,0,0
"173","San Francisco County, CA","United States",2,0,0
"174","Clark County, NV","United States",1,0,0
"175","Fort Bend County, TX","United States",1,0,0
"176","Grant County, WA","United States",1,0,0
"177","Queens County, NY","United States",0,0,0
"178","Santa Rosa County, FL","United States",1,0,0
"179","Williamson County, TN","United States",1,0,0
"180","New York County, NY","United States",16,0,0
"181","Unassigned Location, WA","United States",5,0,0
"182","Montgomery County, MD","United States",3,0,0
"183","Suffolk County, MA","United States",3,0,1
"184","Denver County, CO","United States",2,0,0
"185","Summit County, CO","United States",2,0,0
"186","Chatham County, NC","United States",1,0,0
"187","Delaware County, PA","United States",1,0,0
"188","Douglas County, NE","United States",1,0,0
"189","Fayette County, KY","United States",1,0,0
"190","Floyd County, GA","United States",1,0,0
"191","Marion County, IN","United States",1,0,0
"192","Middlesex County, MA","United States",1,0,0
"193","Nassau County, NY","United States",1,0,0
"194","Norwell County, MA","United States",1,0,0
"195","Ramsey County, MN","United States",1,0,0
"196","Washoe County, NV","United States",1,0,0
"197","Wayne County, PA","United States",1,0,0
"198","Yolo County, CA","United States",1,0,0
"199","Others","Vatican City",1,0,0
"200","Others","Vietnam",16,0,16
