"Location","Day","Date","Confirmed","Deaths","Recovered"
"World","1","21-01-2020","5","0","0"
"World","2","22-01-2020","8","0","0"
"World","3","23-01-2020","14","0","0"
"World","4","24-01-2020","25","0","0"
"World","5","25-01-2020","35","0","0"
"World","6","26-01-2020","56","0","3"
"World","7","27-01-2020","64","0","3"
"World","8","28-01-2020","84","0","6"
"World","9","29-01-2020","96","0","6"
"World","10","30-01-2020","110","0","8"
"World","11","31-01-2020","144","0","8"
"World","12","01-02-2020","167","0","9"
"World","13","02-02-2020","180","1","9"
"World","14","03-02-2020","188","1","9"
"World","15","04-02-2020","212","2","9"
"World","16","05-02-2020","227","2","9"
"World","17","06-02-2020","265","2","11"
"World","18","07-02-2020","256","2","13"
"World","19","08-02-2020","282","2","21"
"World","20","09-02-2020","297","2","26"
"World","21","10-02-2020","322","2","29"
"World","22","11-02-2020","341","2","48"
"World","23","12-02-2020","348","2","71"
"World","24","13-02-2020","363","3","82"
"World","25","14-02-2020","377","3","85"
"World","26","15-02-2020","400","4","101"
"World","27","16-02-2020","425","5","117"
"World","28","17-02-2020","442","5","128"
"World","29","18-02-2020","457","5","153"
"World","30","19-02-2020","474","8","168"
"World","31","20-02-2020","566","9","174"
"World","32","21-02-2020","737","13","196"
"World","33","22-02-2020","1043","15","198"
"World","34","23-02-2020","1356","23","224"
"World","35","24-02-2020","1727","33","237"
"World","36","25-02-2020","2064","42","255"
"World","37","26-02-2020","2627","51","321"
"World","38","27-02-2020","3553","66","369"
"World","39","28-02-2020","4593","78","410"
"World","40","29-02-2020","6057","100","493"
"World","41","01-03-2020","7840","120","588"
"World","42","02-03-2020","9578","167","782"
"World","43","03-03-2020","11987","209","815"
