"Country","Day","Date","Confirmed","Deaths","Recovered"
"Mainland China","1","21-01-2020","55","0","0"
"Mainland China","2","22-01-2020","103","0","0"
"Mainland China","3","23-01-2020","195","1","2"
"Mainland China","4","24-01-2020","367","2","5"
"Mainland China","5","25-01-2020","638","2","7"
"Mainland China","6","26-01-2020","1004","4","7"
"Mainland China","7","27-01-2020","1440","6","13"
"Mainland China","8","28-01-2020","1940","6","21"
"Mainland China","9","29-01-2020","2516","8","32"
"Mainland China","10","30-01-2020","3221","9","45"
"Mainland China","11","31-01-2020","3977","9","73"
"Mainland China","12","01-02-2020","4718","10","107"
"Mainland China","13","02-02-2020","5430","11","168"
"Mainland China","14","03-02-2020","6171","11","228"
"Mainland China","15","04-02-2020","7002","11","321"
"Mainland China","16","05-02-2020","7744","13","482"
"Mainland China","17","06-02-2020","8441","14","659"
"Mainland China","18","07-02-2020","9122","18","883"
"Mainland China","19","08-02-2020","9678","24","1156"
"Mainland China","20","09-02-2020","10159","33","1423"
"Mainland China","21","10-02-2020","10578","37","1695"
"Mainland China","22","11-02-2020","10961","43","1996"
"Mainland China","23","12-02-2020","11333","48","2393"
"Mainland China","24","13-02-2020","11626","58","2754"
"Mainland China","25","14-02-2020","11886","63","3199"
"Mainland China","26","15-02-2020","12098","66","3671"
"Mainland China","27","16-02-2020","12264","69","4109"
"Mainland China","28","17-02-2020","12375","74","4593"
"Mainland China","29","18-02-2020","12457","81","5071"
"Mainland China","30","19-02-2020","12515","85","5615"
"Mainland China","31","20-02-2020","12557","92","6214"
"Mainland China","32","21-02-2020","12810","92","6812"
"Mainland China","33","22-02-2020","12838","95","7388"
"Mainland China","34","23-02-2020","12854","97","7827"
"Mainland China","35","24-02-2020","12865","98","8242"
"Mainland China","36","25-02-2020","12874","100","8679"
"Mainland China","37","26-02-2020","12878","100","9084"
"Mainland China","38","27-02-2020","12902","103","9515"
"Mainland China","39","28-02-2020","12910","106","9888"
"Mainland China","40","29-02-2020","12914","108","10286"
"Mainland China","41","01-03-2020","12919","109","10582"
"Mainland China","42","02-03-2020","12923","109","10876"
