"States","Confirmed","Deaths","Recovered"
"Anhui",990,6,936
"Beijing",414,8,288
"Chongqing",576,6,490
"Fujian",296,1,260
"Gansu",91,2,86
"Guangdong",1350,7,1101
"Guangxi",252,2,202
"Guizhou",146,2,114
"Hainan",168,5,155
"Hebei",318,6,300
"Heilongjiang",480,13,366
"Henan",1272,22,1231
"Hunan",1018,4,906
"Inner Mongolia",75,1,59
"Jiangsu",631,0,562
"Jiangxi",935,1,870
"Jilin",93,1,83
"Liaoning",125,1,106
"Ningxia",74,0,69
"Qinghai",18,0,18
"Shaanxi",245,1,216
"Shandong",758,6,511
"Shanghai",338,3,294
"Shanxi",133,0,124
"Sichuan",538,3,394
"Tianjin",136,3,124
"Tibet",1,0,1
"Xinjiang",76,3,68
"Yunnan",174,2,169
"Zhejiang",1213,1,1093
