"States","Confirmed","Deaths","Recovered"
"Anhui",990,6,970
"Beijing",418,8,297
"Chongqing",576,6,512
"Fujian",296,1,277
"Gansu",102,2,87
"Guangdong",1351,7,1181
"Guangxi",252,2,214
"Guizhou",146,2,114
"Hainan",168,6,158
"Hebei",318,6,304
"Heilongjiang",481,13,379
"Henan",1272,22,1239
"Hunan",1018,4,938
"Inner Mongolia",75,1,65
"Jiangsu",631,0,583
"Jiangxi",935,1,901
"Jilin",93,1,88
"Liaoning",125,1,106
"Ningxia",75,0,69
"Qinghai",18,0,18
"Shaanxi",245,1,224
"Shandong",758,6,578
"Shanghai",339,3,303
"Shanxi",133,0,126
"Sichuan",539,3,425
"Tianjin",136,3,128
"Tibet",1,0,1
"Xinjiang",76,3,70
"Yunnan",174,2,169
"Zhejiang",1215,1,1124
